ID,item_cnt_month
1248,1.0878811899230103
1249,1.0878811899230103
1250,1.0878811899230103
1251,1.0878811899230103
1252,1.0878811899230103
1253,1.0878811899230103
1254,1.0878811899230103
1255,1.0878811899230103
1256,1.0878811899230103
1257,1.0878811899230103
1258,1.0878811899230103
1259,1.0878811899230103
1260,1.0878811899230103
1261,1.0878811899230103
1262,1.0878811899230103
1263,1.0878811899230103
1264,1.0878811899230103
1265,1.0878811899230103
1266,1.0878811899230103
1267,1.0878811899230103
1268,1.0878811899230103
1269,1.0878811899230103
1270,1.0878811899230103
1271,1.0878811899230103
1272,1.0878811899230103
1273,1.0878811899230103
1274,1.0878811899230103
1275,1.0878811899230103
1276,1.0878811899230103
1277,1.0878811899230103
1278,1.0878811899230103
1279,1.0878811899230103
1280,1.0878811899230103
1281,1.0878811899230103
1282,1.0878811899230103
1283,1.0878811899230103
1284,1.0878811899230103
1285,1.0878811899230103
1286,1.0878811899230103
1287,1.0878811899230103
1288,1.0878811899230103
1289,1.0878811899230103
1290,1.0878811899230103
1291,1.0878811899230103
1292,1.0878811899230103
1293,1.0878811899230103
1294,1.0878811899230103
1295,1.0878811899230103
1296,1.0878811899230103
1297,1.0878811899230103
1298,1.0878811899230103
1299,1.0878811899230103
1300,1.0878811899230103
1301,1.0878811899230103
1302,1.0878811899230103
1303,1.0878811899230103
1304,1.0878811899230103
1305,1.0878811899230103
1306,1.0878811899230103
1307,1.0878811899230103
1308,1.0878811899230103
1309,1.0878811899230103
1310,1.0878811899230103
1311,1.0878811899230103
1312,1.0878811899230103
1313,1.0878811899230103
1314,1.0878811899230103
1315,1.0878811899230103
1316,1.0878811899230103
1317,1.0878811899230103
1318,1.0878811899230103
1319,1.0878811899230103
1320,1.0878811899230103
1321,1.0878811899230103
1322,1.0878811899230103
1323,1.0878811899230103
1324,1.0878811899230103
1325,1.0878811899230103
1326,1.0878811899230103
1327,1.0878811899230103
1328,1.0878811899230103
1329,1.0878811899230103
1330,1.0878811899230103
1331,1.0878811899230103
1332,1.0878811899230103
1333,1.0878811899230103
1334,1.0878811899230103
1335,1.0878811899230103
1336,1.0878811899230103
1337,1.0878811899230103
1338,1.0878811899230103
1339,1.0878811899230103
1340,1.0878811899230103
1341,1.0878811899230103
1342,1.0878811899230103
1343,1.0878811899230103
1344,1.0878811899230103
1345,1.0878811899230103
1346,1.0878811899230103
1347,1.0878811899230103
1348,1.0878811899230103
1349,1.0878811899230103
1350,1.0878811899230103
1351,1.0878811899230103
1352,1.0878811899230103
1353,1.0878811899230103
1354,1.0878811899230103
1355,1.0878811899230103
1356,1.0878811899230103
1357,1.0878811899230103
1358,1.0878811899230103
1359,1.0878811899230103
1360,1.0878811899230103
1361,1.0878811899230103
1362,1.0878811899230103
1363,1.0878811899230103
1364,1.0878811899230103
1365,1.0878811899230103
1366,1.0878811899230103
1367,1.0878811899230103
1368,1.0878811899230103
1369,1.0878811899230103
1370,1.0878811899230103
1371,1.0878811899230103
1372,1.0878811899230103
1373,1.0878811899230103
1374,1.0878811899230103
1375,1.0878811899230103
1376,1.0878811899230103
1377,1.0878811899230103
1378,1.0878811899230103
1379,1.0878811899230103
1380,1.0878811899230103
1381,1.0878811899230103
1382,1.0878811899230103
1383,1.0878811899230103
1384,1.0878811899230103
1385,1.0878811899230103
1386,1.0878811899230103
1387,1.0878811899230103
1388,1.0878811899230103
1389,1.0878811899230103
1390,1.0878811899230103
1391,1.0878811899230103
1392,1.0878811899230103
1393,1.0878811899230103
1394,1.0878811899230103
1395,1.0878811899230103
1396,1.0878811899230103
1397,1.0878811899230103
1398,1.0878811899230103
1399,1.0878811899230103
1400,1.0878811899230103
1401,1.0878811899230103
1402,1.0878811899230103
1403,1.0878811899230103
1404,1.0878811899230103
1405,1.0878811899230103
1406,1.0878811899230103
1407,1.0878811899230103
1408,1.0878811899230103
1409,1.0878811899230103
1410,1.0878811899230103
1411,1.0878811899230103
1412,1.0878811899230103
1413,1.0878811899230103
1414,1.0878811899230103
1415,1.0878811899230103
1416,1.0878811899230103
1417,1.0878811899230103
1418,1.0878811899230103
1419,1.0878811899230103
1420,1.0878811899230103
1421,1.0878811899230103
1422,1.0878811899230103
1423,1.0878811899230103
1424,1.0878811899230103
1425,1.0878811899230103
1426,1.0878811899230103
1427,1.0878811899230103
1428,1.0878811899230103
1429,1.0878811899230103
1430,1.0878811899230103
1431,1.0878811899230103
1432,1.0878811899230103
1433,1.0878811899230103
1434,1.0878811899230103
1435,1.0878811899230103
1436,1.0878811899230103
1437,1.0878811899230103
1438,1.0878811899230103
1439,1.0878811899230103
1440,1.0878811899230103
1441,1.0878811899230103
1442,1.0878811899230103
1443,1.0878811899230103
1444,1.0878811899230103
1445,1.0878811899230103
1446,1.0878811899230103
1447,1.0878811899230103
1448,1.0878811899230103
1449,1.0878811899230103
1450,1.0878811899230103
1451,1.0878811899230103
1452,1.0878811899230103
1453,1.0878811899230103
1454,1.0878811899230103
1455,1.0878811899230103
1456,1.0878811899230103
1457,1.0878811899230103
1458,1.0878811899230103
1459,1.0878811899230103
1460,1.0878811899230103
1461,1.0878811899230103
1462,1.0878811899230103
1463,1.0878811899230103
1464,1.0878811899230103
1465,1.0878811899230103
1466,1.0878811899230103
1467,1.0878811899230103
1468,1.0878811899230103
1469,1.0878811899230103
1470,1.0878811899230103
1471,1.0878811899230103
1472,1.0878811899230103
1473,1.0878811899230103
1474,1.0878811899230103
1475,1.0878811899230103
1476,1.0878811899230103
1477,1.0878811899230103
1478,1.0878811899230103
1479,1.0878811899230103
1480,1.0878811899230103
1481,1.0878811899230103
1482,1.0878811899230103
1483,1.0878811899230103
1484,1.0878811899230103
1485,1.0878811899230103
1486,1.0878811899230103
1487,1.0878811899230103
1488,1.0878811899230103
1489,1.0878811899230103
1490,1.0878811899230103
1491,1.0878811899230103
1492,1.0878811899230103
1493,1.0878811899230103
1494,1.0878811899230103
1495,1.0878811899230103
1496,1.0878811899230103
1497,1.0878811899230103
1498,1.0878811899230103
1499,1.0878811899230103
1500,1.0878811899230103
1501,1.0878811899230103
1502,1.0878811899230103
1503,1.0878811899230103
1504,1.0878811899230103
1505,1.0878811899230103
1506,1.0878811899230103
1507,1.0878811899230103
1508,1.0878811899230103
1509,1.0878811899230103
1510,1.0878811899230103
1511,1.0878811899230103
1512,1.0878811899230103
1513,1.0878811899230103
1514,1.0878811899230103
1515,1.0878811899230103
1516,1.0878811899230103
1517,1.0878811899230103
1518,1.0878811899230103
1519,1.0878811899230103
1520,1.0878811899230103
1521,1.0878811899230103
1522,1.0878811899230103
1523,1.0878811899230103
1524,1.0878811899230103
1525,1.0878811899230103
1526,1.0878811899230103
1527,1.0878811899230103
1528,1.0878811899230103
1529,1.0878811899230103
1530,1.0878811899230103
1531,1.0878811899230103
1532,1.0878811899230103
1533,1.0878811899230103
1534,1.0878811899230103
1535,1.0878811899230103
1536,1.0878811899230103
1537,1.0878811899230103
1538,1.0878811899230103
1539,1.0878811899230103
1540,1.0878811899230103
1541,1.0878811899230103
1542,1.0878811899230103
1543,1.0878811899230103
1544,1.0878811899230103
1545,1.0878811899230103
1546,1.0878811899230103
1547,1.0878811899230103
1548,1.0878811899230103
1549,1.0878811899230103
1550,1.0878811899230103
1551,1.0878811899230103
1552,1.0878811899230103
1553,1.0878811899230103
1554,1.0878811899230103
1555,1.0878811899230103
1556,1.0878811899230103
1557,1.0878811899230103
1558,1.0878811899230103
1559,1.0878811899230103
1560,1.0878811899230103
1561,1.0878811899230103
1562,1.0878811899230103
1563,1.0878811899230103
1564,1.0878811899230103
1565,1.0878811899230103
1566,1.0878811899230103
1567,1.0878811899230103
1568,1.0878811899230103
1569,1.0878811899230103
1570,1.0878811899230103
1571,1.0878811899230103
1572,1.0878811899230103
1573,1.0878811899230103
1574,1.0878811899230103
1575,1.0878811899230103
1576,1.0878811899230103
1577,1.0878811899230103
1578,1.0878811899230103
1579,1.0878811899230103
1580,1.0878811899230103
1581,1.0878811899230103
1582,1.0878811899230103
1583,1.0878811899230103
1584,1.0878811899230103
1585,1.0878811899230103
1586,1.0878811899230103
1587,1.0878811899230103
1588,1.0878811899230103
1589,1.0878811899230103
1590,1.0878811899230103
1591,1.0878811899230103
1592,1.0878811899230103
1593,1.0878811899230103
1594,1.0878811899230103
1595,1.0878811899230103
1596,1.0878811899230103
1597,1.0878811899230103
1598,1.0878811899230103
1599,1.0878811899230103
1600,1.0878811899230103
1601,1.0878811899230103
1602,1.0878811899230103
1603,1.0878811899230103
1604,1.0878811899230103
1605,1.0878811899230103
1606,1.0878811899230103
1607,1.0878811899230103
1608,1.0878811899230103
1609,1.0878811899230103
1610,1.0878811899230103
1611,1.0878811899230103
1612,1.0878811899230103
1613,1.0878811899230103
1614,1.0878811899230103
1615,1.0878811899230103
1616,1.0878811899230103
1617,1.0878811899230103
1618,1.0878811899230103
1619,1.0878811899230103
1620,1.0878811899230103
1621,1.0878811899230103
1622,1.0878811899230103
1623,1.0878811899230103
1624,1.0878811899230103
1625,1.0878811899230103
1626,1.0878811899230103
1627,1.0878811899230103
1628,1.0878811899230103
1629,1.0878811899230103
1630,1.0878811899230103
1631,1.0878811899230103
1632,1.0878811899230103
1633,1.0878811899230103
1634,1.0878811899230103
1635,1.0878811899230103
1636,1.0878811899230103
1637,1.0878811899230103
1638,1.0878811899230103
1639,1.0878811899230103
1640,1.0878811899230103
1641,1.0878811899230103
1642,1.0878811899230103
1643,1.0878811899230103
1644,1.0878811899230103
1645,1.0878811899230103
1646,1.0878811899230103
1647,1.0878811899230103
1648,1.0878811899230103
1649,1.0878811899230103
1650,1.0878811899230103
1651,1.0878811899230103
1652,1.0878811899230103
1653,1.0878811899230103
1654,1.0878811899230103
1655,1.0878811899230103
1656,1.0878811899230103
1657,1.0878811899230103
1658,1.0878811899230103
1659,1.0878811899230103
1660,1.0878811899230103
1661,1.0878811899230103
1662,1.0878811899230103
1663,1.0878811899230103
1664,1.0878811899230103
1665,1.0878811899230103
1666,1.0878811899230103
1667,1.0878811899230103
1668,1.0878811899230103
1669,1.0878811899230103
1670,1.0878811899230103
1671,1.0878811899230103
1672,1.0878811899230103
1673,1.0878811899230103
1674,1.0878811899230103
1675,1.0878811899230103
1676,1.0878811899230103
1677,1.0878811899230103
1678,1.0878811899230103
1679,1.0878811899230103
1680,1.0878811899230103
1681,1.0878811899230103
1682,1.0878811899230103
1683,1.0878811899230103
1684,1.0878811899230103
1685,1.0878811899230103
1686,1.0878811899230103
1687,1.0878811899230103
1688,1.0878811899230103
1689,1.0878811899230103
1690,1.0878811899230103
1691,1.0878811899230103
1692,1.0878811899230103
1693,1.0878811899230103
1694,1.0878811899230103
1695,1.0878811899230103
1696,1.0878811899230103
1697,1.0878811899230103
1698,1.0878811899230103
1699,1.0878811899230103
1700,1.0878811899230103
1701,1.0878811899230103
1702,1.0878811899230103
1703,1.0878811899230103
1704,1.0878811899230103
1705,1.0878811899230103
1706,1.0878811899230103
1707,1.0878811899230103
1708,1.0878811899230103
1709,1.0878811899230103
1710,1.0878811899230103
1711,1.0878811899230103
1712,1.0878811899230103
1713,1.0878811899230103
1714,1.0878811899230103
1715,1.0878811899230103
1716,1.0878811899230103
1717,1.0878811899230103
1718,1.0878811899230103
1719,1.0878811899230103
1720,1.0878811899230103
1721,1.0878811899230103
1722,1.0878811899230103
1723,1.0878811899230103
1724,1.0878811899230103
1725,1.0878811899230103
1726,1.0878811899230103
1727,1.0878811899230103
1728,1.0878811899230103
1729,1.0878811899230103
1730,1.0878811899230103
1731,1.0878811899230103
1732,1.0878811899230103
1733,1.0878811899230103
1734,1.0878811899230103
1735,1.0878811899230103
1736,1.0878811899230103
1737,1.0878811899230103
1738,1.0878811899230103
1739,1.0878811899230103
1740,1.0878811899230103
1741,1.0878811899230103
1742,1.0878811899230103
1743,1.0878811899230103
1744,1.0878811899230103
1745,1.0878811899230103
1746,1.0878811899230103
1747,1.0878811899230103
1748,1.0878811899230103
1749,1.0878811899230103
1750,1.0878811899230103
1751,1.0878811899230103
1752,1.0878811899230103
1753,1.0878811899230103
1754,1.0878811899230103
1755,1.0878811899230103
1756,1.0878811899230103
1757,1.0878811899230103
1758,1.0878811899230103
1759,1.0878811899230103
1760,1.0878811899230103
1761,1.0878811899230103
1762,1.0878811899230103
1763,1.0878811899230103
1764,1.0878811899230103
1765,1.0878811899230103
1766,1.0878811899230103
1767,1.0878811899230103
1768,1.0878811899230103
1769,1.0878811899230103
1770,1.0878811899230103
1771,1.0878811899230103
1772,1.0878811899230103
1773,1.0878811899230103
1774,1.0878811899230103
1775,1.0878811899230103
1776,1.0878811899230103
1777,1.0878811899230103
1778,1.0878811899230103
1779,1.0878811899230103
1780,1.0878811899230103
1781,1.0878811899230103
1782,1.0878811899230103
1783,1.0878811899230103
1784,1.0878811899230103
1785,1.0878811899230103
1786,1.0878811899230103
1787,1.0878811899230103
1788,1.0878811899230103
1789,1.0878811899230103
1790,1.0878811899230103
1791,1.0878811899230103
1792,1.0878811899230103
1793,1.0878811899230103
1794,1.0878811899230103
1795,1.0878811899230103
1796,1.0878811899230103
1797,1.0878811899230103
1798,1.0878811899230103
1799,1.0878811899230103
1800,1.0878811899230103
1801,1.0878811899230103
1802,1.0878811899230103
1803,1.0878811899230103
1804,1.0878811899230103
1805,1.0878811899230103
1806,1.0878811899230103
1807,1.0878811899230103
1808,1.0878811899230103
1809,1.0878811899230103
1810,1.0878811899230103
1811,1.0878811899230103
1812,1.0878811899230103
1813,1.0878811899230103
1814,1.0878811899230103
1815,1.0878811899230103
1816,1.0878811899230103
1817,1.0878811899230103
1818,1.0878811899230103
1819,1.0878811899230103
1820,1.0878811899230103
1821,1.0878811899230103
1822,1.0878811899230103
1823,1.0878811899230103
1824,1.0878811899230103
1825,1.0878811899230103
1826,1.0878811899230103
1827,1.0878811899230103
1828,1.0878811899230103
1829,1.0878811899230103
1830,1.0878811899230103
1831,1.0878811899230103
1832,1.0878811899230103
1833,1.0878811899230103
1834,1.0878811899230103
1835,1.0878811899230103
1836,1.0878811899230103
1837,1.0878811899230103
1838,1.0878811899230103
1839,1.0878811899230103
1840,1.0878811899230103
1841,1.0878811899230103
1842,1.0878811899230103
1843,1.0878811899230103
1844,1.0878811899230103
1845,1.0878811899230103
1846,1.0878811899230103
1847,1.0878811899230103
1848,1.0878811899230103
1849,1.0878811899230103
1850,1.0878811899230103
1851,1.0878811899230103
1852,1.0878811899230103
1853,1.0878811899230103
1854,1.0878811899230103
1855,1.0878811899230103
1856,1.0878811899230103
1857,1.0878811899230103
1858,1.0878811899230103
1859,1.0878811899230103
1860,1.0878811899230103
1861,1.0878811899230103
1862,1.0878811899230103
1863,1.0878811899230103
1864,1.0878811899230103
1865,1.0878811899230103
1866,1.0878811899230103
1867,1.0878811899230103
1868,1.0878811899230103
1869,1.0878811899230103
1870,1.0878811899230103
1871,1.0878811899230103
1872,1.0878811899230103
1873,1.0878811899230103
1874,1.0878811899230103
1875,1.0878811899230103
1876,1.0878811899230103
1877,1.0878811899230103
1878,1.0878811899230103
1879,1.0878811899230103
1880,1.0878811899230103
1881,1.0878811899230103
1882,1.0878811899230103
1883,1.0878811899230103
1884,1.0878811899230103
1885,1.0878811899230103
1886,1.0878811899230103
1887,1.0878811899230103
1888,1.0878811899230103
1889,1.0878811899230103
1890,1.0878811899230103
1891,1.0878811899230103
1892,1.0878811899230103
1893,1.0878811899230103
1894,1.0878811899230103
1895,1.0878811899230103
1896,1.0878811899230103
1897,1.0878811899230103
1898,1.0878811899230103
1899,1.0878811899230103
1900,1.0878811899230103
1901,1.0878811899230103
1902,1.0878811899230103
1903,1.0878811899230103
1904,1.0878811899230103
1905,1.0878811899230103
1906,1.0878811899230103
1907,1.0878811899230103
1908,1.0878811899230103
1909,1.0878811899230103
1910,1.0878811899230103
1911,1.0878811899230103
1912,1.0878811899230103
1913,1.0878811899230103
1914,1.0878811899230103
1915,1.0878811899230103
1916,1.0878811899230103
1917,1.0878811899230103
1918,1.0878811899230103
1919,1.0878811899230103
1920,1.0878811899230103
