ID,item_cnt_month
1584,2.915492878944171
1585,0.0
1586,0.0
1587,0.21837630680461473
1588,0.0
1589,0.0765890465180803
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,11.356775392629586
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,2.6794132217492006
1605,0.4710197965591192
1606,2.6326608048890563
1607,9.875486374001603
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,1.2440642736851402
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,1.6142286600800162
1619,0.3832709949950015
1620,0.6342708394166863
1621,0.9294581336588692
1622,0.0
1623,0.0
1624,0.0
1625,28.684828263367997
1626,1.8586403102377602
1627,0.10830686715189586
1628,0.19125257764197556
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.49438228674709706
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,28.93506562991277
1642,0.0
1643,0.41426218939288617
1644,0.0
1645,0.0
1646,0.0
1647,0.41067611994915865
1648,0.0
1649,0.0
1650,14.011281454515562
1651,0.0
1652,0.0
1653,0.1869710576753647
1654,0.0
1655,0.0
1656,0.27781405468371645
1657,0.30001614691273915
1658,0.0
1659,0.05499220804840377
1660,1.5901708836969846
1661,0.4302199107491589
1662,0.0
1663,0.0
1664,0.8011031719000385
1665,0.0
1666,0.1582406351031409
1667,0.0
1668,0.0
1669,0.4484922587227089
1670,1.953501298480461
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,3.2803754707592745
1676,0.0
1677,0.5566839345687669
1678,0.0
1679,0.0
1680,1.4860160591932043
1681,0.41314769681703467
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.8643248865052726
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.7948824008788051
1696,0.0
1697,0.0
1698,2.3486023649969496
1699,0.0
1700,0.6770225556606562
1701,0.0
1702,0.5242788423889948
1703,0.6052251462654112
1704,0.0
1705,0.0
1706,2.666102539756224
1707,0.0
1708,0.0
1709,0.0
1710,0.209575278486696
1711,0.0
1712,0.0
1713,0.0
1714,0.9070458273378961
1715,0.4427432585567459
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,1.845386998775723
1722,0.0
1723,0.0
1724,0.27220795733782666
1725,0.0
1726,0.5168418028878676
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.5270555977978262
1734,0.0
1735,0.0
1736,2.312478460204943
1737,4.752987677974396
1738,0.0
1739,0.0
1740,0.0
1741,2.641335546966957
1742,0.0
1743,0.0
1744,0.7738926980645147
1745,0.0
1746,1.267415198914449
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.32524283066388193
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.31403926237304347
1763,0.0
1764,1.5963164875669236
1765,1.1226291662392214
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.2719883315582621
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.3681054501257819
1777,0.0
1778,0.06686258601030204
1779,1.016175310044531
1780,3.241342483391854
1781,0.0
1782,0.9869159447774223
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,1.3958146741110937
1788,2.24449932274284
1789,0.5278407123163049
1790,0.0
1791,2.5427618014388287
1792,0.0
1793,0.5660220115801309
1794,0.0
1795,0.0
1796,0.011370431356880317
1797,0.3618607515393535
1798,0.0
1799,0.0
1800,0.0
1801,0.15223237662293343
1802,0.0
1803,0.0
1804,0.7773644963346413
1805,0.21803452708937243
1806,0.3400116777987279
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.5466809461884026
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.4360032120829658
1820,0.08162765689620244
1821,0.0
1822,0.4020323378729245
1823,0.5601464506907803
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.6499916660006733
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.10184853593834475
1838,0.0
1839,0.0
1840,0.0
1841,0.4791685802395591
1842,0.0
1843,0.07137327670015736
1844,0.0
1845,0.0
1846,0.5432193332188433
1847,0.0
1848,0.0
1849,4.61320194785435
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.007422694567836174
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.4623424176245976
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.5054179688173406
1872,1.2344135134433145
1873,0.0
1874,2.293966965768959
1875,0.0
1876,0.0
1877,0.6917071129505246
1878,0.014746192497682387
1879,2.0627109092272207
1880,0.0
1881,0.6773614168532021
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.7125829036635452
1888,1.7278414876845005
1889,0.0
1890,0.0
1891,1.5227738821500765
1892,0.0
1893,0.0
1894,0.0
1895,3.1117090846152706
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.3746281828938862
1908,0.7274969531986244
1909,0.2298377680660053
1910,0.0
1911,0.0
1912,7.104513588222773
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.15289466258964524
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.5814490468379745
1929,0.0
1930,1.0747439936167638
1931,0.0
1932,0.19856111421609057
1933,1.3132391982528446
1934,0.0
1935,2.2071126672353927
1936,0.6789329756372382
1937,0.44470924561454694
1938,0.0
1939,0.0
1940,0.0
1941,1.1138006631953346
1942,0.0
1943,0.0
1944,0.4103229299486202
1945,0.5003308287834471
1946,2.710271157633777
1947,0.0
1948,0.0
1949,1.1235543725327233
1950,2.0045076616422506
1951,0.0
1952,0.0
1953,0.08302455917353768
1954,0.0
1955,0.0
1956,0.2739387438234502
1957,0.0
1958,1.0977036703020673
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.6991985703549233
1965,0.2054537031975201
1966,0.0
1967,0.0
1968,0.13451926249443602
1969,0.0
1970,0.0
1971,1.6208025920684435
1972,0.0
1973,0.15994949057262886
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.24532598890374402
1979,0.0
1980,0.9298718210620791
1981,0.0
1982,0.0
1983,0.0
1984,0.4916676097573287
1985,0.02687398922154216
1986,3.8549682854029896
1987,0.0
1988,2.0592454398240534
1989,0.0
1990,0.0
1991,0.9878693925821551
1992,0.0
1993,0.0
1994,0.0
1995,0.0677817746044127
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.08868380819363608
2003,0.0
2004,0.0
2005,0.0
2006,1.4842227539659802
2007,0.95877828997682
2008,0.0
2009,0.07503880503816163
2010,0.0
2011,0.0
2012,0.0
2013,0.754326810067127
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.9333544834480136
2025,0.0
2026,3.1244501306137025
2027,1.013143715176085
2028,0.7484807124665167
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,1.0317496623124498
2039,1.610377013025186
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,1.2871804840817447
2060,0.38028843083435504
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,1.767923553774736
2067,8.314306682864412
2068,9.263413816480437
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.08489017780922836
2074,0.0
2075,1.0564044779695365
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.7185912885544639
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.15478540434408217
2093,0.0
2094,0.0
2095,0.0
2096,0.9198866146917624
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.832694414912865
2103,0.0
2104,0.0
2105,0.0
2106,1.725745579759561
2107,0.4559763501908378
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.07605638056934083
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.98319315687462
2119,0.0
2120,0.0
2121,0.0
2122,0.1691751316677852
2123,0.0
2124,0.49919487678997143
2125,0.0
2126,0.0
2127,0.0
2128,0.252345344310001
2129,1.716097804648797
2130,0.0
2131,2.680200782244924
2132,0.0
2133,0.150443815948762
2134,0.0
2135,0.0
2136,0.0
2137,0.3718153237533244
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,2.1577234894086246
2143,0.0
2144,0.0
2145,0.0
2146,1.6717767465733289
2147,0.0
2148,0.15963083330491656
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.507245396483782
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.05754678740642305
2175,0.45344682374856404
2176,2.3542934296412596
2177,2.1948280771176343
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.9954294428552686
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.5431662948728189
2194,0.0
2195,0.7132395405893703
2196,0.9064175703104951
2197,0.0
2198,0.0
2199,0.0
2200,2.3072455732691424
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.2615718181331772
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.31438745076501107
2214,0.29445179768126195
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.5384177178961664
2228,0.07340282223945849
2229,0.0
2230,0.0
2231,0.0
2232,0.4401617115836558
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.10136471917287793
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,1.3137111262557255
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.3110684260707046
2258,0.0
2259,0.0
2260,0.0
2261,0.5433776180631895
2262,0.0
2263,1.2602282051226013
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.037707720054925176
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.08318890178172467
2279,0.0
2280,0.0
2281,0.016512924774318094
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.17323616927964736
2298,0.11738545493329866
2299,0.18710254729224118
2300,0.0
2301,0.0
2302,0.0
2303,0.30346065162659386
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.020781336095168967
2311,0.0
2312,0.0
2313,0.13694467208534888
2314,0.0
2315,0.6535092303877263
2316,0.0
2317,0.0
2318,0.21734440626849505
2319,0.26405028095054206
2320,0.0
2321,0.09415964611456218
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.07273101642506674
2331,0.0
2332,0.0
2333,0.0
2334,0.05026421716053164
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.5627948574891519
2343,0.0
2344,0.11828109044283508
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.23436245591756233
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,2.086352826861088
2366,1.6772204469903613
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.12455852264396583
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.8819963545529106
2385,0.0
2386,0.4461266041352445
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.6609614945638498
2395,0.0
2396,0.0
2397,0.0
2398,0.44056715736387275
2399,2.8263850480185155
2400,0.0
2401,0.13855338481540969
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.22186488810723404
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.13035303510034169
2430,0.030255441981566378
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.17339541643106315
2439,1.1776221807444642
2440,0.0
2441,0.0
2442,0.0
2443,0.8593722221160647
2444,0.8481796655546816
2445,0.0
2446,1.3413374760772996
2447,1.9971862640375662
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,1.2202167442261072
2454,0.054496357556374164
2455,0.0
2456,0.0
2457,0.23333118089344396
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.25440279980570324
2465,1.063499002279471
2466,1.4003339866580262
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.03738707243124395
2474,0.0
2475,0.11269528958690955
2476,0.0
2477,0.0
2478,0.0
2479,0.5786098086941394
2480,2.0160662989587763
2481,1.3415343299368203
2482,0.0
2483,1.0482548841542751
2484,0.0
2485,0.0
2486,0.0
2487,2.6683602868668714
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.5174280998265317
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.05932880810063068
2507,0.0
2508,0.0
2509,0.0
2510,0.2778367145954803
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.2457562384775116
2524,0.2651324583533352
2525,0.5034889745946032
2526,0.0
2527,0.791517429804145
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.2742900744218133
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.5415874886391947
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.6059321287091137
2554,1.1025642682033947
2555,0.10859028146309413
2556,1.5685608730212408
2557,0.0
2558,0.0
2559,3.222307044001319
2560,0.0001696824624417559
2561,0.016534186431258036
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.04623515016470492
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.2569634195140793
2577,0.0
2578,0.0
2579,0.0
2580,1.3109941320791592
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,3.279021178482303
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.9446251165857689
2594,4.0672478230099856
2595,0.0
2596,0.0
2597,6.753993297097722
2598,0.0
2599,0.7878928912928131
2600,0.0
2601,0.017311464023933354
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.4632186125450346
2611,0.0
2612,1.4843465071436412
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,4.621244185937947
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,1.2714379679008943
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.16105342871445316
2653,0.7338833456235818
2654,1.4407204661567476
2655,0.0
2656,0.0
2657,2.2259764229658003
2658,0.0
2659,0.6356329630742579
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.7716643610681189
2671,0.0
2672,0.04522914261478661
2673,0.3865668800463027
2674,0.0
2675,0.0
2676,0.7818760246951939
2677,0.3385091418528674
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.3140307296154674
2684,1.3502294973595639
2685,0.20069919479990972
2686,0.0
2687,0.3672219598273898
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.9256290075640123
2696,0.6102338635643036
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,1.065480188713579
2705,0.22817383453373452
2706,0.0
2707,0.5095982226390987
2708,0.0
2709,1.8002775526027932
2710,0.4877962693702784
2711,0.0
2712,1.9731987481896027
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,2.119425062135363
2720,0.0
2721,2.984062269140665
2722,5.601793348369952
2723,0.0
2724,0.0
2725,0.21818131377982297
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.06906215298050711
2732,0.0
2733,0.0
2734,0.0
2735,1.4394583409457624
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.03660738445439904
2758,0.0
2759,0.0
2760,0.29200726090886064
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.1236936219060425
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.00921158534082167
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.9929680491428599
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.2718966930230664
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.3236798039839641
2793,0.0
2794,0.0
2795,0.0
2796,0.21440637328328194
2797,0.0
2798,0.4825531740377045
2799,0.0
2800,0.0
2801,1.9537702695870962
2802,0.0
2803,0.38564878372223177
2804,0.0
2805,0.0
2806,0.0
2807,0.26618385073983575
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.14046683823475803
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0006121071814249035
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.44123200300400356
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,1.0665498918636445
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.7143769151363699
2844,1.7760991320414803
2845,0.0
2846,0.0
2847,0.5636367942407503
2848,0.0
2849,0.07886231959814438
2850,0.0
2851,1.1576751501579423
2852,0.0
2853,0.0
2854,0.0
2855,0.07015645487216204
2856,0.4483455170320667
2857,0.0
2858,0.0
2859,0.0
2860,0.0725112669073269
2861,0.06494271215284186
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.09373138242995083
2880,0.0
2881,1.2559127034524948
2882,0.2759685433979371
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.5933822393893138
2899,0.0
2900,2.824835746944103
2901,0.0
2902,0.0
2903,0.0
2904,1.8432586227983592
2905,2.5188329665756726
2906,0.543809650089571
2907,0.0
2908,1.563758025556254
2909,0.0
2910,0.0
2911,1.433629710118538
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,1.8155827340205803
2923,0.28505530647721855
2924,0.0
2925,0.24026439061861993
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.11624112422610722
2934,0.014931589615571284
2935,0.02319976295055426
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.8470321724503975
2941,0.0
2942,0.0
2943,0.03265691214069477
2944,0.0
2945,0.0
2946,2.385804079646121
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.7405882898250837
2952,0.0
2953,0.0
2954,0.9827099405482755
2955,1.0145816445435116
2956,0.0
2957,0.2629673488649473
2958,0.0
2959,5.3861452717133815
2960,0.0
2961,1.0679633405234625
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,1.3094718877087246
2967,0.0
2968,0.0
2969,2.3839356773335965
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,2.8156197382563946
2975,0.0
2976,1.4534549530664407
2977,0.323673673546665
2978,0.22306357261177823
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.1494546823987406
2986,0.0
2987,0.0
2988,0.0
2989,0.22116631184266566
2990,0.0
2991,0.12212616041186664
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,1.7076542291900836
2997,0.0
2998,0.0
2999,0.0
3000,0.3886242602768988
3001,0.0
3002,0.0
3003,0.10348861721691094
3004,0.4935290437736626
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.007108608069458455
3011,0.0
3012,0.0
3013,0.0
3014,0.5470645168527142
3015,0.4836072388094834
3016,0.0
3017,0.008504086134351496
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.9339303219711184
3024,0.21773284823215988
3025,0.0
3026,0.1441770815276584
3027,0.0
3028,0.4804465921871923
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.1388950678471872
3039,1.4165372051001697
3040,0.0
3041,0.29052444115149
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,2.462592401393181
3055,0.0
3056,0.0
3057,0.08626403614310618
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.6408519821990524
3063,0.0
3064,0.0
3065,2.9984236172151952
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.19754039578934623
3071,0.11953792956281006
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,1.8421499595771849
3087,0.0
3088,0.0
3089,0.10885842181107819
3090,0.3300246496646224
3091,0.0
3092,0.540343807956873
3093,0.0
3094,0.0
3095,0.4888503895646039
3096,0.0
3097,0.8746673098385287
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
